Type,Digits,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
Arithmetic,1_digit_addition,'',Is 0 plus 6 equal to 9?,No,-5.133977890014648,-4.773048400878906,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 2 equal to 47?,No,-4.905159950256348,-4.349918365478516,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 0 equal to 7?,No,-5.162773609161377,-4.672430038452148,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 5 equal to 7?,No,-5.200262069702148,-4.9572529792785645,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 5 equal to 83?,No,-4.944903373718262,-4.512389659881592,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 2 equal to 6?,No,-5.108086109161377,-4.9271626472473145,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 0 equal to 8?,No,-5.085528373718262,-4.715514659881592,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 3 equal to 5?,No,-5.026333332061768,-4.905840873718262,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 3 equal to 3?,No,-5.032711505889893,-4.599618911743164,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 3 equal to 4?,No,-4.9887776374816895,-4.6803154945373535,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 2 equal to 8?,No,-5.025975227355957,-4.720127105712891,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 9 equal to 96?,No,-4.7500081062316895,-4.192099571228027,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 7 equal to 79?,No,-4.817812919616699,-4.323904991149902,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 5 equal to 1?,No,-5.173883438110352,-4.871968746185303,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 5 equal to 16?,No,-4.952715873718262,-4.583368301391602,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 3 equal to 4?,No,-4.7968831062316895,-4.675530433654785,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 6 equal to 33?,No,-5.009397506713867,-4.51793909072876,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 6 equal to 3?,No,-4.9896626472473145,-4.745303153991699,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 7 equal to 8?,No,-5.2058024406433105,-4.905728340148926,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 6 equal to 6?,No,-5.002712726593018,-4.82176399230957,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 1 equal to 6?,No,-5.125192165374756,-4.944903373718262,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 8 equal to 44?,No,-4.893146991729736,-4.586084842681885,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 8 equal to 64?,No,-4.810959339141846,-4.378655433654785,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 1 equal to 7?,No,-5.147002696990967,-4.715514659881592,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 4 equal to 19?,No,-5.22202730178833,-4.6693501472473145,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 4 equal to 84?,No,-4.811409950256348,-4.381168365478516,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 7 equal to 4?,No,-5.053950309753418,-4.872594356536865,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 3 equal to 33?,No,-5.06395149230957,-4.69602632522583,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 7 equal to 72?,No,-4.866778373718262,-4.498056411743164,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 2 equal to 8?,No,-4.942922592163086,-4.634189605712891,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 4 equal to 8?,No,-4.85387659072876,-4.608019828796387,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 5 equal to 1?,No,-4.939085006713867,-4.756377696990967,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 9 equal to 27?,No,-4.82102632522583,-4.325746059417725,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 9 equal to 97?,No,-4.8637776374816895,-4.3072028160095215,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 8 equal to 24?,No,-4.814905643463135,-4.321609020233154,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 0 equal to 8?,No,-5.108086109161377,-4.9271626472473145,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 0 equal to 2?,No,-5.581171035766602,-5.2220354080200195,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 7 equal to 61?,No,-4.8868207931518555,-4.3950276374816895,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 0 equal to 3?,No,-5.350825309753418,-5.1680707931518555,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 2 equal to 3?,No,-5.327929973602295,-5.026832580566406,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 8 equal to 38?,No,-4.931149005889893,-4.373056411743164,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 9 equal to 50?,No,-4.833437919616699,-4.276508331298828,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 5 equal to 5?,No,-4.9260029792785645,-4.805242538452148,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 2 equal to 1?,No,-5.104084491729736,-4.674280643463135,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 7 equal to 18?,No,-4.967315196990967,-4.59761905670166,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 3 equal to 7?,No,-5.355438232421875,-4.929298400878906,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 1 equal to 9?,No,-4.8490376472473145,-4.60543155670166,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 3 equal to 5?,No,-4.882729530334473,-4.635883331298828,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 2 equal to 5?,No,-4.943877696990967,-4.823428153991699,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 5 equal to 30?,No,-4.709502696990967,-4.340514659881592,No,True
Arithmetic,1_digit_addition,'',Is 1 plus 9 equal to 39?,No,-4.981512069702148,-4.5521626472473145,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 4 equal to 78?,No,-4.81636905670166,-4.258478164672852,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 0 equal to 8?,No,-4.929278373718262,-4.746764659881592,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 0 equal to 4?,No,-4.937090873718262,-4.630243301391602,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 7 equal to 22?,No,-5.112809658050537,-4.618484020233154,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 4 equal to 2?,No,-5.31667947769165,-4.957000732421875,No,True
Arithmetic,1_digit_addition,'',Is 6 plus 1 equal to 1?,No,-5.126585006713867,-4.757403373718262,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 2 equal to 50?,No,-4.661493301391602,-4.227228164672852,No,True
Arithmetic,1_digit_addition,'',Is 9 plus 8 equal to 95?,No,-4.615243911743164,-4.1190714836120605,No,True
Arithmetic,1_digit_addition,'',Is 3 plus 2 equal to 7?,No,-5.057093143463135,-4.7506279945373535,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 9 equal to 7?,No,-5.277313232421875,-4.853062152862549,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 8 equal to 17?,No,-5.178597450256348,-4.7491607666015625,No,True
Arithmetic,1_digit_addition,'',Is 8 plus 8 equal to 89?,No,-4.657711505889893,-4.287118911743164,No,True
Arithmetic,1_digit_addition,'',Is 7 plus 6 equal to 21?,No,-5.091344356536865,-4.599918365478516,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 9 equal to 37?,No,-4.997137069702148,-4.5677876472473145,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 7 equal to 1?,No,-5.042701244354248,-4.801063060760498,No,True
Arithmetic,1_digit_addition,'',Is 0 plus 1 equal to 5?,No,-5.216010570526123,-4.915207386016846,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 6 equal to 30?,No,-4.774899005889893,-4.279894828796387,No,True
Arithmetic,1_digit_addition,'',Is 4 plus 4 equal to 5?,No,-4.968007564544678,-4.534905433654785,No,True
Arithmetic,1_digit_addition,'',Is 5 plus 6 equal to 95?,No,-4.7882232666015625,-4.2915778160095215,No,True
Arithmetic,1_digit_addition,'',Is 2 plus 5 equal to 7?,Yes,-5.147148609161377,-4.9037251472473145,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 4 equal to 6?,Yes,-4.994709491729736,-4.8138108253479,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 0 equal to 9?,Yes,-4.807803153991699,-4.500206470489502,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 0 equal to 0?,Yes,-5.424921035766602,-4.998616695404053,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 5 equal to 5?,Yes,-5.133833408355713,-4.892124652862549,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 3 equal to 11?,Yes,-4.9416279792785645,-4.510928153991699,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 2 equal to 3?,Yes,-5.131722450256348,-5.073747158050537,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 4 equal to 7?,Yes,-5.080530643463135,-4.773354530334473,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 5 equal to 8?,Yes,-4.845211505889893,-4.661493301391602,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 1 equal to 4?,Yes,-4.888125419616699,-4.766921520233154,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 4 equal to 10?,Yes,-5.021047592163086,-4.588524341583252,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 2 equal to 7?,Yes,-5.108965873718262,-4.73824405670166,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 7 equal to 12?,Yes,-5.035769462585449,-4.602939605712891,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 7 equal to 15?,Yes,-4.971155643463135,-4.6021904945373535,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 3 equal to 3?,Yes,-5.360540390014648,-4.9976043701171875,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 9 equal to 9?,Yes,-5.090718746185303,-4.788325309753418,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 5 equal to 14?,Yes,-5.068668365478516,-4.635883331298828,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 9 equal to 15?,Yes,-5.01949405670166,-4.586143970489502,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 3 equal to 7?,Yes,-5.111780643463135,-4.618484020233154,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 1 equal to 9?,Yes,-4.8606858253479,-4.554604530334473,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 2 equal to 4?,Yes,-4.9271626472473145,-4.80700159072876,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 4 equal to 5?,Yes,-5.009397506713867,-4.889190196990967,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 3 equal to 4?,Yes,-5.028844356536865,-4.909684658050537,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 9 equal to 13?,Yes,-5.209502696990967,-4.529306411743164,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 8 equal to 12?,Yes,-4.961492538452148,-4.404894828796387,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 7 equal to 8?,Yes,-5.0977582931518555,-4.916468143463135,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 1 equal to 6?,Yes,-5.028860092163086,-4.78196382522583,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 9 equal to 16?,Yes,-4.966360092163086,-4.534905433654785,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 3 equal to 12?,Yes,-4.8209404945373535,-4.511895656585693,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 1 equal to 8?,Yes,-5.077715873718262,-4.771493911743164,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 0 equal to 3?,Yes,-5.057225227355957,-4.8750081062316895,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 8 equal to 16?,Yes,-4.898992538452148,-4.467394828796387,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 8 equal to 8?,Yes,-5.055708408355713,-4.81577730178833,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 3 equal to 5?,Yes,-4.984522342681885,-4.803043365478516,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 4 equal to 13?,Yes,-5.118649005889893,-4.561697959899902,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 0 equal to 2?,Yes,-5.192449569702148,-5.0744404792785645,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 0 equal to 5?,Yes,-4.94762659072876,-4.701181411743164,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 2 equal to 8?,Yes,-5.046465873718262,-4.677118301391602,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 4 equal to 9?,Yes,-4.905840873718262,-4.473327159881592,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 9 equal to 17?,Yes,-5.107138156890869,-4.615646839141846,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 4 equal to 12?,Yes,-4.8646626472473145,-4.495303153991699,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 3 equal to 9?,Yes,-4.990752696990967,-4.559930801391602,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 6 equal to 8?,Yes,-5.015817165374756,-4.772002696990967,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 6 equal to 10?,Yes,-5.023992538452148,-4.467394828796387,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 5 equal to 10?,Yes,-4.931064605712891,-4.5588297843933105,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 0 equal to 6?,Yes,-5.101859092712402,-4.733632564544678,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 6 equal to 7?,Yes,-5.254949569702148,-5.010708332061768,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 0 equal to 4?,Yes,-4.976153373718262,-4.607431411743164,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 7 equal to 10?,Yes,-4.915524005889893,-4.608019828796387,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 7 equal to 7?,Yes,-5.333370685577393,-4.970389366149902,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 8 equal to 17?,Yes,-4.997610092163086,-4.565637588500977,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 8 equal to 11?,Yes,-4.894184112548828,-4.524814605712891,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 1 equal to 10?,Yes,-4.880868911743164,-4.571815013885498,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 1 equal to 7?,Yes,-5.299280643463135,-4.8678154945373535,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 1 equal to 5?,Yes,-4.989797592163086,-4.620325088500977,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 8 equal to 9?,Yes,-4.922067165374756,-4.678252696990967,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 8 equal to 15?,Yes,-5.037521839141846,-4.667717933654785,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 5 equal to 11?,Yes,-5.077715873718262,-4.582702159881592,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 2 equal to 11?,Yes,-4.893740653991699,-4.461143970489502,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 6 equal to 14?,Yes,-5.182209491729736,-4.690934658050537,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 1 equal to 2?,Yes,-5.276150226593018,-5.156546592712402,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 8 equal to 14?,Yes,-5.2631001472473145,-4.707702159881592,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 9 equal to 14?,Yes,-5.148992538452148,-4.591806411743164,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 0 equal to 1?,Yes,-5.118129253387451,-4.997594356536865,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 1 equal to 1?,Yes,-5.152313232421875,-4.9116668701171875,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 2 equal to 10?,Yes,-4.912627696990967,-4.543639659881592,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 7 equal to 11?,Yes,-5.05613899230957,-4.50071382522583,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 7 equal to 16?,Yes,-4.882070064544678,-4.449912071228027,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 5 equal to 9?,Yes,-4.932093143463135,-4.438796520233154,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 6 equal to 12?,Yes,-5.00231409072876,-4.631457328796387,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 3 equal to 10?,Yes,-5.043581962585449,-4.611961841583252,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 5 equal to 6?,Yes,-5.012000560760498,-4.89207649230957,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 9 equal to 18?,Yes,-4.749717712402344,-4.4400787353515625,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 4 equal to 4?,Yes,-5.119555473327637,-4.817790985107422,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 9 equal to 11?,Yes,-4.944222450256348,-4.638980865478516,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 4 equal to 8?,Yes,-4.935959339141846,-4.503655433654785,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 3 equal to 8?,Yes,-4.909365653991699,-4.600207328796387,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 9 equal to 12?,Yes,-4.842105865478516,-4.5337653160095215,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 3 equal to 6?,Yes,-4.903860092163086,-4.72075080871582,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 0 equal to 7?,Yes,-5.221645832061768,-4.85543155670166,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 2 equal to 2?,Yes,-5.349850177764893,-5.047895908355713,No,False
Arithmetic,1_digit_addition,'',Is 6 plus 7 equal to 13?,Yes,-5.3294358253479,-4.7740654945373535,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 5 equal to 12?,Yes,-5.057225227355957,-4.626377105712891,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 6 equal to 9?,Yes,-4.890921592712402,-4.585195064544678,No,False
Arithmetic,1_digit_addition,'',Is 9 plus 6 equal to 15?,Yes,-4.852939605712891,-4.481996059417725,No,False
Arithmetic,1_digit_addition,'',Is 1 plus 9 equal to 10?,Yes,-4.956684112548828,-4.71165132522583,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 2 equal to 9?,Yes,-5.029013156890869,-4.6015706062316895,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 5 equal to 13?,Yes,-5.185094356536865,-4.6919026374816895,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 6 equal to 13?,Yes,-5.315395832061768,-4.760928153991699,No,False
Arithmetic,1_digit_addition,'',Is 3 plus 2 equal to 5?,Yes,-4.83043909072876,-4.646493911743164,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 7 equal to 9?,Yes,-4.96421480178833,-4.7240376472473145,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 1 equal to 3?,Yes,-5.100472450256348,-4.9809651374816895,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 4 equal to 11?,Yes,-5.0744404792785645,-4.58199405670166,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 8 equal to 13?,Yes,-5.171465873718262,-4.613952159881592,No,False
Arithmetic,1_digit_addition,'',Is 8 plus 0 equal to 8?,Yes,-4.968897342681885,-4.6632232666015625,No,False
Arithmetic,1_digit_addition,'',Is 5 plus 6 equal to 11?,Yes,-5.055242538452148,-4.559930801391602,No,False
Arithmetic,1_digit_addition,'',Is 4 plus 2 equal to 6?,Yes,-4.975127696990967,-4.543639659881592,No,False
Arithmetic,1_digit_addition,'',Is 0 plus 6 equal to 6?,Yes,-5.183563232421875,-4.8804168701171875,No,False
Arithmetic,1_digit_addition,'',Is 2 plus 8 equal to 10?,Yes,-4.9271626472473145,-4.620303153991699,No,False
Arithmetic,1_digit_addition,'',Is 7 plus 7 equal to 14?,Yes,-5.232940196990967,-4.864618301391602,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 3 equal to 3?,No,-5.366665840148926,-4.815037727355957,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 5 equal to 26?,No,-5.259312152862549,-4.6459126472473145,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 5 equal to 39?,No,-5.179165840148926,-4.627537727355957,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 6 equal to 69?,No,-5.299921035766602,-4.569923400878906,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 8 equal to 47?,No,-5.186211109161377,-4.571774005889893,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 4 equal to 8?,No,-5.170440196990967,-4.740832328796387,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 9 equal to 85?,No,-5.079586505889893,-4.336143970489502,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 3 equal to 72?,No,-5.168250560760498,-4.676394462585449,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 8 equal to 97?,No,-5.134274005889893,-4.327322959899902,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 2 equal to 5?,No,-5.11168909072876,-4.678885459899902,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 9 equal to 90?,No,-4.78977632522583,-4.293662071228027,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 0 equal to 5?,No,-5.303756237030029,-4.811757564544678,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 6 equal to 5?,No,-5.209648609161377,-4.657711505889893,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 7 equal to 57?,No,-5.179278373718262,-4.560556411743164,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 2 equal to 3?,No,-5.367379665374756,-4.93981409072876,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 0 equal to 4?,No,-5.452930450439453,-4.9741668701171875,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 4 equal to 9?,No,-5.0825276374816895,-4.5259528160095215,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 7 equal to 20?,No,-5.245746612548828,-4.56450080871582,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 5 equal to 2?,No,-5.329145908355713,-4.781442165374756,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 5 equal to 81?,No,-5.131377696990967,-4.389269828796387,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 4 equal to 3?,No,-5.2385029792785645,-4.684264659881592,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 0 equal to 5?,No,-5.186065196990967,-4.755243301391602,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 9 equal to 22?,No,-5.2153401374816895,-4.535333156585693,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 2 equal to 8?,No,-5.241778373718262,-4.686144828796387,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 6 equal to 12?,No,-5.249590873718262,-4.568957328796387,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 7 equal to 2?,No,-5.3392229080200195,-4.851754665374756,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 3 equal to 61?,No,-5.338983535766602,-4.673374652862549,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 3 equal to 3?,No,-5.350127696990967,-4.732431411743164,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 2 equal to 27?,No,-5.42579460144043,-4.759451866149902,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 9 equal to 63?,No,-5.1135029792785645,-4.497430801391602,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 7 equal to 6?,No,-5.198208332061768,-4.770202159881592,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 0 equal to 5?,No,-5.2709126472473145,-4.903014659881592,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 5 equal to 7?,No,-5.269059658050537,-4.7134528160095215,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 4 equal to 16?,No,-5.2461957931518555,-4.8169026374816895,No,True
