Total Cross-Prompt Pairs: 624
================================================================================

yesno/ARITH | zeroshot -> instronly | Falcon/Falcon3-3B-Base
yesno/ARITH | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/ARITH | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/ARITH | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/ARITH | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/ARITH | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/ARITH | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/BABI | zeroshot -> instronly | Falcon/Falcon3-3B-Base
yesno/BABI | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
yesno/BABI | instronly -> zeroshot | Falcon/Falcon3-3B-Base
yesno/BABI | instronly -> fewshot | Falcon/Falcon3-3B-Base
yesno/BABI | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
yesno/BABI | fewshot -> instronly | Falcon/Falcon3-3B-Base
yesno/BABI | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/BABI | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/BABI | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/BABI | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/BABI | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/BABI | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/BABI | zeroshot -> instronly | Falcon/Falcon3-10B-Base
yesno/BABI | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
yesno/BABI | instronly -> zeroshot | Falcon/Falcon3-10B-Base
yesno/BABI | instronly -> fewshot | Falcon/Falcon3-10B-Base
yesno/BABI | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
yesno/BABI | fewshot -> instronly | Falcon/Falcon3-10B-Base
yesno/BABI | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/BABI | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/BABI | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/BABI | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/BABI | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/BABI | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/BABI | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/BABI | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
yesno/BABI | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/BABI | instronly -> fewshot | Gemma3/gemma-3-27b-pt
yesno/BABI | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/BABI | fewshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/BABI | zeroshot -> instronly | Gemma3/gemma-3-27b-it
yesno/BABI | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
yesno/BABI | instronly -> zeroshot | Gemma3/gemma-3-27b-it
yesno/BABI | instronly -> fewshot | Gemma3/gemma-3-27b-it
yesno/BABI | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
yesno/BABI | fewshot -> instronly | Gemma3/gemma-3-27b-it
yesno/BABI | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/BABI | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
yesno/BABI | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/BABI | instronly -> fewshot | Gemma3/gemma-3-12b-pt
yesno/BABI | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/BABI | fewshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/BABI | zeroshot -> instronly | Gemma3/gemma-3-12b-it
yesno/BABI | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
yesno/BABI | instronly -> zeroshot | Gemma3/gemma-3-12b-it
yesno/BABI | instronly -> fewshot | Gemma3/gemma-3-12b-it
yesno/BABI | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
yesno/BABI | fewshot -> instronly | Gemma3/gemma-3-12b-it
yesno/BABI | zeroshot -> instronly | Llama3/Llama-3.1-8B
yesno/BABI | zeroshot -> fewshot | Llama3/Llama-3.1-8B
yesno/BABI | instronly -> zeroshot | Llama3/Llama-3.1-8B
yesno/BABI | instronly -> fewshot | Llama3/Llama-3.1-8B
yesno/BABI | fewshot -> zeroshot | Llama3/Llama-3.1-8B
yesno/BABI | fewshot -> instronly | Llama3/Llama-3.1-8B
yesno/BABI | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/BABI | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/BABI | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/BABI | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/BABI | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/BABI | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/BABI | zeroshot -> instronly | Llama3/Llama-3.1-70B
yesno/BABI | zeroshot -> fewshot | Llama3/Llama-3.1-70B
yesno/BABI | instronly -> zeroshot | Llama3/Llama-3.1-70B
yesno/BABI | instronly -> fewshot | Llama3/Llama-3.1-70B
yesno/BABI | fewshot -> zeroshot | Llama3/Llama-3.1-70B
yesno/BABI | fewshot -> instronly | Llama3/Llama-3.1-70B
yesno/BABI | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/BABI | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/BABI | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/BABI | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/BABI | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/BABI | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/COMPS | zeroshot -> instronly | Falcon/Falcon3-3B-Base
yesno/COMPS | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
yesno/COMPS | instronly -> zeroshot | Falcon/Falcon3-3B-Base
yesno/COMPS | instronly -> fewshot | Falcon/Falcon3-3B-Base
yesno/COMPS | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
yesno/COMPS | fewshot -> instronly | Falcon/Falcon3-3B-Base
yesno/COMPS | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/COMPS | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/COMPS | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/COMPS | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/COMPS | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/COMPS | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/COMPS | zeroshot -> instronly | Falcon/Falcon3-10B-Base
yesno/COMPS | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
yesno/COMPS | instronly -> zeroshot | Falcon/Falcon3-10B-Base
yesno/COMPS | instronly -> fewshot | Falcon/Falcon3-10B-Base
yesno/COMPS | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
yesno/COMPS | fewshot -> instronly | Falcon/Falcon3-10B-Base
yesno/COMPS | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/COMPS | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/COMPS | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/COMPS | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/COMPS | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/COMPS | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/COMPS | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/COMPS | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
yesno/COMPS | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/COMPS | instronly -> fewshot | Gemma3/gemma-3-27b-pt
yesno/COMPS | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/COMPS | fewshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/COMPS | zeroshot -> instronly | Gemma3/gemma-3-27b-it
yesno/COMPS | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
yesno/COMPS | instronly -> zeroshot | Gemma3/gemma-3-27b-it
yesno/COMPS | instronly -> fewshot | Gemma3/gemma-3-27b-it
yesno/COMPS | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
yesno/COMPS | fewshot -> instronly | Gemma3/gemma-3-27b-it
yesno/COMPS | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/COMPS | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
yesno/COMPS | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/COMPS | instronly -> fewshot | Gemma3/gemma-3-12b-pt
yesno/COMPS | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/COMPS | fewshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/COMPS | zeroshot -> instronly | Gemma3/gemma-3-12b-it
yesno/COMPS | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
yesno/COMPS | instronly -> zeroshot | Gemma3/gemma-3-12b-it
yesno/COMPS | instronly -> fewshot | Gemma3/gemma-3-12b-it
yesno/COMPS | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
yesno/COMPS | fewshot -> instronly | Gemma3/gemma-3-12b-it
yesno/COMPS | zeroshot -> instronly | Llama3/Llama-3.1-8B
yesno/COMPS | zeroshot -> fewshot | Llama3/Llama-3.1-8B
yesno/COMPS | instronly -> zeroshot | Llama3/Llama-3.1-8B
yesno/COMPS | instronly -> fewshot | Llama3/Llama-3.1-8B
yesno/COMPS | fewshot -> zeroshot | Llama3/Llama-3.1-8B
yesno/COMPS | fewshot -> instronly | Llama3/Llama-3.1-8B
yesno/COMPS | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/COMPS | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/COMPS | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/COMPS | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/COMPS | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/COMPS | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/COMPS | zeroshot -> instronly | Llama3/Llama-3.1-70B
yesno/COMPS | zeroshot -> fewshot | Llama3/Llama-3.1-70B
yesno/COMPS | instronly -> zeroshot | Llama3/Llama-3.1-70B
yesno/COMPS | instronly -> fewshot | Llama3/Llama-3.1-70B
yesno/COMPS | fewshot -> zeroshot | Llama3/Llama-3.1-70B
yesno/COMPS | fewshot -> instronly | Llama3/Llama-3.1-70B
yesno/COMPS | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/COMPS | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/COMPS | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/COMPS | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/COMPS | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/COMPS | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/EWOK | zeroshot -> instronly | Falcon/Falcon3-3B-Base
yesno/EWOK | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
yesno/EWOK | instronly -> zeroshot | Falcon/Falcon3-3B-Base
yesno/EWOK | instronly -> fewshot | Falcon/Falcon3-3B-Base
yesno/EWOK | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
yesno/EWOK | fewshot -> instronly | Falcon/Falcon3-3B-Base
yesno/EWOK | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/EWOK | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/EWOK | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/EWOK | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
yesno/EWOK | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
yesno/EWOK | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
yesno/EWOK | zeroshot -> instronly | Falcon/Falcon3-10B-Base
yesno/EWOK | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
yesno/EWOK | instronly -> zeroshot | Falcon/Falcon3-10B-Base
yesno/EWOK | instronly -> fewshot | Falcon/Falcon3-10B-Base
yesno/EWOK | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
yesno/EWOK | fewshot -> instronly | Falcon/Falcon3-10B-Base
yesno/EWOK | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/EWOK | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/EWOK | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/EWOK | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
yesno/EWOK | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
yesno/EWOK | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
yesno/EWOK | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/EWOK | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
yesno/EWOK | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/EWOK | instronly -> fewshot | Gemma3/gemma-3-27b-pt
yesno/EWOK | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
yesno/EWOK | fewshot -> instronly | Gemma3/gemma-3-27b-pt
yesno/EWOK | zeroshot -> instronly | Gemma3/gemma-3-27b-it
yesno/EWOK | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
yesno/EWOK | instronly -> zeroshot | Gemma3/gemma-3-27b-it
yesno/EWOK | instronly -> fewshot | Gemma3/gemma-3-27b-it
yesno/EWOK | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
yesno/EWOK | fewshot -> instronly | Gemma3/gemma-3-27b-it
yesno/EWOK | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/EWOK | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
yesno/EWOK | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/EWOK | instronly -> fewshot | Gemma3/gemma-3-12b-pt
yesno/EWOK | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
yesno/EWOK | fewshot -> instronly | Gemma3/gemma-3-12b-pt
yesno/EWOK | zeroshot -> instronly | Gemma3/gemma-3-12b-it
yesno/EWOK | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
yesno/EWOK | instronly -> zeroshot | Gemma3/gemma-3-12b-it
yesno/EWOK | instronly -> fewshot | Gemma3/gemma-3-12b-it
yesno/EWOK | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
yesno/EWOK | fewshot -> instronly | Gemma3/gemma-3-12b-it
yesno/EWOK | zeroshot -> instronly | Llama3/Llama-3.1-8B
yesno/EWOK | zeroshot -> fewshot | Llama3/Llama-3.1-8B
yesno/EWOK | instronly -> zeroshot | Llama3/Llama-3.1-8B
yesno/EWOK | instronly -> fewshot | Llama3/Llama-3.1-8B
yesno/EWOK | fewshot -> zeroshot | Llama3/Llama-3.1-8B
yesno/EWOK | fewshot -> instronly | Llama3/Llama-3.1-8B
yesno/EWOK | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/EWOK | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/EWOK | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/EWOK | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
yesno/EWOK | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
yesno/EWOK | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
yesno/EWOK | zeroshot -> instronly | Llama3/Llama-3.1-70B
yesno/EWOK | zeroshot -> fewshot | Llama3/Llama-3.1-70B
yesno/EWOK | instronly -> zeroshot | Llama3/Llama-3.1-70B
yesno/EWOK | instronly -> fewshot | Llama3/Llama-3.1-70B
yesno/EWOK | fewshot -> zeroshot | Llama3/Llama-3.1-70B
yesno/EWOK | fewshot -> instronly | Llama3/Llama-3.1-70B
yesno/EWOK | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
yesno/EWOK | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/EWOK | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/EWOK | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
yesno/EWOK | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
yesno/EWOK | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
nli/MNLI | instronly -> fewshot | Falcon/Falcon3-3B-Base
nli/MNLI | fewshot -> instronly | Falcon/Falcon3-3B-Base
nli/MNLI | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
nli/MNLI | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
nli/MNLI | instronly -> fewshot | Falcon/Falcon3-10B-Base
nli/MNLI | fewshot -> instronly | Falcon/Falcon3-10B-Base
nli/MNLI | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
nli/MNLI | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
nli/MNLI | instronly -> fewshot | Gemma3/gemma-3-27b-pt
nli/MNLI | fewshot -> instronly | Gemma3/gemma-3-27b-pt
nli/MNLI | instronly -> fewshot | Gemma3/gemma-3-27b-it
nli/MNLI | fewshot -> instronly | Gemma3/gemma-3-27b-it
nli/MNLI | instronly -> fewshot | Gemma3/gemma-3-12b-pt
nli/MNLI | fewshot -> instronly | Gemma3/gemma-3-12b-pt
nli/MNLI | instronly -> fewshot | Gemma3/gemma-3-12b-it
nli/MNLI | fewshot -> instronly | Gemma3/gemma-3-12b-it
nli/MNLI | instronly -> fewshot | Llama3/Llama-3.1-8B
nli/MNLI | fewshot -> instronly | Llama3/Llama-3.1-8B
nli/MNLI | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
nli/MNLI | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
nli/MNLI | instronly -> fewshot | Llama3/Llama-3.1-70B
nli/MNLI | fewshot -> instronly | Llama3/Llama-3.1-70B
nli/MNLI | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
nli/MNLI | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
nli/SNLI | instronly -> fewshot | Falcon/Falcon3-3B-Base
nli/SNLI | fewshot -> instronly | Falcon/Falcon3-3B-Base
nli/SNLI | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
nli/SNLI | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
nli/SNLI | instronly -> fewshot | Falcon/Falcon3-10B-Base
nli/SNLI | fewshot -> instronly | Falcon/Falcon3-10B-Base
nli/SNLI | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
nli/SNLI | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
nli/SNLI | instronly -> fewshot | Gemma3/gemma-3-27b-pt
nli/SNLI | fewshot -> instronly | Gemma3/gemma-3-27b-pt
nli/SNLI | instronly -> fewshot | Gemma3/gemma-3-27b-it
nli/SNLI | fewshot -> instronly | Gemma3/gemma-3-27b-it
nli/SNLI | instronly -> fewshot | Gemma3/gemma-3-12b-pt
nli/SNLI | fewshot -> instronly | Gemma3/gemma-3-12b-pt
nli/SNLI | instronly -> fewshot | Gemma3/gemma-3-12b-it
nli/SNLI | fewshot -> instronly | Gemma3/gemma-3-12b-it
nli/SNLI | instronly -> fewshot | Llama3/Llama-3.1-8B
nli/SNLI | fewshot -> instronly | Llama3/Llama-3.1-8B
nli/SNLI | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
nli/SNLI | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
nli/SNLI | instronly -> fewshot | Llama3/Llama-3.1-70B
nli/SNLI | fewshot -> instronly | Llama3/Llama-3.1-70B
nli/SNLI | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
nli/SNLI | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | instronly -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | fewshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-HUMANITIES | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-HUMANITIES | instronly -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-HUMANITIES | fewshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-HUMANITIES | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-HUMANITIES | instronly -> fewshot | Gemma3/gemma-3-27b-pt
