property,prefix,Context,Question,Correct Answer,negative_sample_type
is kept in falconries,a swan,'',Is a swan kept in falconries?,No,random
has big ears,a sparrow,'',Does a sparrow have big ears?,No,random
can hit people,an accordion,'',Can an accordion hit people?,No,random
contains a calf,castanets,'',Does castanets contain a calf?,No,random
can be skimmed,beer,'',Can beer be skimmed?,No,random
has a furry texture,a bra,'',Does a bra have a furry texture?,No,random
has a beak,rice,'',Does rice have a beak?,No,random
can chop food,a ship,'',Can a ship chop food?,No,random
has tubes,a car,'',Does a car have tubes?,No,random
can contain tea,a deckchair,'',Can a deckchair contain tea?,No,random
is used to cut grass,potato,'',Is potato used to cut grass?,No,random
is hit with a stick,a spatula,'',Is a spatula hit with a stick?,No,random
is used to make chips,an olive,'',Is an olive used to make chips?,No,random
is durable,a hedgehog,'',Is a hedgehog durable?,No,random
has a pilot,ham,'',Does ham have a pilot?,No,random
is a larva,a chipmunk,'',Is a chipmunk a larva?,No,random
has soft meat,an organ,'',Does an organ have soft meat?,No,random
can be made into juice,a eucalyptus tree,'',Can a eucalyptus tree be made into juice?,No,random
does not have any passengers,a camera,'',Does a camera doe not have any passengers?,No,random
is a stimulant,a violin,'',Is a violin a stimulant?,No,random
is consumed with tea,a seagull,'',Is a seagull consumed with tea?,No,random
can be found on legs,sweet potato,'',Can sweet potato be found on legs?,No,random
lives in shoals,a rolling pin,'',Does a rolling pin live in shoals?,No,random
has a curved beak,a drill,'',Does a drill have a curved beak?,No,random
is made from grapes,a bus,'',Is a bus made from grapes?,No,random
can be found underwater,a strainer,'',Can a strainer be found underwater?,No,random
protects the body from the cold,a camel,'',Does a camel protect the body from the cold?,No,random
has an uneven surface,a walrus,'',Does a walrus have an uneven surface?,No,random
has eyelids,a turkey,'',Does a turkey have eyelids?,No,random
can be banned in a drought,a boomerang,'',Can a boomerang be banned in a drought?,No,random
can box,a helicopter,'',Can a helicopter box?,No,random
can roll,a bra,'',Can a bra roll?,No,random
can be driven,satsuma,'',Can satsuma be driven?,No,random
can be covered in chocolate,a seagull,'',Can a seagull be covered in chocolate?,No,random
is a symbol of power,a nail,'',Is a nail a symbol of power?,No,random
can be found in bedrooms,a squirrel,'',Can a squirrel be found in bedrooms?,No,random
has clothes,a donkey,'',Does a donkey have clothes?,No,random
can be served in a glass,a parka,'',Can a parka be served in a glass?,No,random
has a tail,a wallet,'',Does a wallet have a tail?,No,random
can regenerate,a wolf,'',Can a wolf regenerate?,No,random
has bars,a sock,'',Does a sock have bars?,No,random
bruises over time,gloves,'',Does gloves bruise over time?,No,random
can have long sleeves,a colander,'',Can a colander have long sleeves?,No,random
has a long nose,a gun,'',Does a gun have a long nose?,No,random
is made of keratin,a dishwasher,'',Is a dishwasher made of keratin?,No,random
is eaten by rabbits,a gown,'',Is a gown eaten by rabbits?,No,random
can carry leaves,a rollerskate,'',Can a rollerskate carry leaves?,No,random
can be used for relaxing,a clock,'',Can a clock be used for relaxing?,No,random
can be found in factories,a spoon,'',Can a spoon be found in factories?,No,random
can be found in nests,an organ,'',Can an organ be found in nests?,No,random
has rotating blades,a dragonfly,'',Does a dragonfly have rotating blades?,No,random
can meow,a mirror,'',Can a mirror meow?,No,random
can be made in a teapot,a jacket,'',Can a jacket be made in a teapot?,No,random
has a mast,a hatchet,'',Does a hatchet have a mast?,No,random
can migrate,a bathtub,'',Can a bathtub migrate?,No,random
is known as the king of the jungle,a lorry,'',Is a lorry known as the king of the jungle?,No,random
is cuboid in shape,yoghurt,'',Is yoghurt cuboid in shape?,No,random
can wade,potato,'',Can potato wade?,No,random
has a hard exoskeleton,a typewriter,'',Does a typewriter have a hard exoskeleton?,No,random
is used in water sports,a fork,'',Is a fork used in water sports?,No,random
has blue lights,sugar,'',Does sugar have blue lights?,No,random
can rub its wings,a bowl,'',Can a bowl rub its wings?,No,random
is consumed by licking,a balloon,'',Is a balloon consumed by licking?,No,random
can be found in sheds,a cradle,'',Can a cradle be found in sheds?,No,random
is killed by salt,a kangaroo,'',Is a kangaroo killed by salt?,No,random
can be found in shops,a willow tree,'',Can a willow tree be found in shops?,No,random
is luxurious,butter,'',Is butter luxurious?,No,random
can be added to a hot drink,a rollerskate,'',Can a rollerskate be added to a hot drink?,No,random
can make a crashing sound,a speedboat,'',Can a speedboat make a crashing sound?,No,random
is played by an organist,a robe,'',Is a robe played by an organist?,No,random
is worn under shoes,a turkey,'',Is a turkey worn under shoes?,No,random
can get congested,a bicycle,'',Can a bicycle get congested?,No,random
has frilly petals,a drum,'',Does a drum have frilly petals?,No,random
takes time to ripen,an orange,'',Does an orange take time to ripen?,No,random
is an old version of a piano,a gong,'',Is a gong an old version of a piano?,No,random
is known to headbutt,a shrimp,'',Is a shrimp known to headbutt?,No,random
can save time,an oak tree,'',Can an oak tree save time?,No,random
is slow on roads,butter,'',Is butter slow on roads?,No,random
has curved legs,rice,'',Does rice have curved legs?,No,random
is used while eating,a lobster,'',Is a lobster used while eating?,No,random
is common in processed food,brandy,'',Is brandy common in processed food?,No,random
is sparkling wine,a beetle,'',Is a beetle sparkling wine?,No,random
is part of the circulatory system,a dog,'',Is a dog part of the circulatory system?,No,random
can fly,a unicycle,'',Can a unicycle fly?,No,random
belongs to the onion family,a monkey,'',Does a monkey belong to the onion family?,No,random
is thrown,a wolf,'',Is a wolf thrown?,No,random
has an opening,a kangaroo,'',Does a kangaroo have an opening?,No,random
has underwire,a lobster,'',Does a lobster have underwire?,No,random
eats,a marigold,'',Does a marigold eat?,No,random
can hold fruit,a platypus,'',Can a platypus hold fruit?,No,random
is pulled by dogs,a kettle,'',Is a kettle pulled by dogs?,No,random
is eaten with gravy,a skateboard,'',Is a skateboard eaten with gravy?,No,random
is often eaten with cream,earmuffs,'',Is earmuffs often eaten with cream?,No,random
has fur,whiskey,'',Does whiskey have fur?,No,random
is a marine animal,lettuce,'',Is lettuce a marine animal?,No,random
is made in a mill,a soup,'',Is a soup made in a mill?,No,random
has ivory tusks,a hatchet,'',Does a hatchet have ivory tusks?,No,random
has a siphon,a pansy,'',Does a pansy have a siphon?,No,random
is a baby cow,a daffodil,'',Is a daffodil a baby cow?,No,random
has holes,a spirit level,'',Does a spirit level have holes?,No,random
is for small animals,a scalpel,'',Is a scalpel for small animals?,No,random
can entertain,a clam,'',Can a clam entertain?,No,random
has heating plates,a bomb,'',Does a bomb have heating plates?,No,random
is usually taller than wide,a starling,'',Is a starling usually taller than wide?,No,random
can cause injuries,a corkscrew,'',Can a corkscrew cause injuries?,No,random
is used to raise toast,an apple,'',Is an apple used to raise toast?,No,random
can have a motor,a tongue,'',Can a tongue have a motor?,No,random
is used by hand,corn,'',Is corn used by hand?,No,random
can pull things,a starling,'',Can a starling pull things?,No,random
can be made of corduroy,a shovel,'',Can a shovel be made of corduroy?,No,random
is a mobile home,a skunk,'',Is a skunk a mobile home?,No,random
can be found in boats or ships,a trout,'',Can a trout be found in boats or ships?,No,random
can be milked by a machine,a pansy,'',Can a pansy be milked by a machine?,No,random
has a zip,a clamp,'',Does a clamp have a zip?,No,random
can be blonde,an ambulance,'',Can an ambulance be blonde?,No,random
can be found in zoos,a speedboat,'',Can a speedboat be found in zoos?,No,random
can rip,a box,'',Can a box rip?,No,random
can be fair,a piano,'',Can a piano be fair?,No,random
can kill,strawberry,'',Can strawberry kill?,No,random
can prance,an owl,'',Can an owl prance?,No,random
is worn on hands,a poppy,'',Is a poppy worn on hands?,No,random
is speckled,a locust,'',Is a locust speckled?,No,random
can transmit malaria,a chopping board,'',Can a chopping board transmit malaria?,No,random
has a yellow center,a sandwich,'',Does a sandwich have a yellow center?,No,random
is an invertebrate,chocolate,'',Is chocolate an invertebrate?,No,random
can keep the head warm,a tongue,'',Can a tongue keep the head warm?,No,random
has a big shell,a sofa,'',Does a sofa have a big shell?,No,random
has a long stem,a rocking chair,'',Does a rocking chair have a long stem?,No,random
is a flowering plant,rhubarb,'',Is rhubarb a flowering plant?,No,random
is used in folk music,rice,'',Is rice used in folk music?,No,random
has a flat blade,a drum,'',Does a drum have a flat blade?,No,random
is made of elastic,a spoon,'',Is a spoon made of elastic?,No,random
can cause an itch,a daisy,'',Can a daisy cause an itch?,No,random
produces wool,a toe,'',Does a toe produce wool?,No,random
looks like a ruler,coffee,'',Does coffee look like a ruler?,No,random
contains high cholesterol,a bra,'',Does a bra contain high cholesterol?,No,random
is used to pluck eyebrows,castanets,'',Is castanets used to pluck eyebrows?,No,random
drinks milk for nourishment,a kingfisher,'',Does a kingfisher drink milk for nourishment?,No,random
can be found in gardens,a bowl,'',Can a bowl be found in gardens?,No,random
can survive nuclear attacks,a tugboat,'',Can a tugboat survive nuclear attacks?,No,random
is used to write,cheese,'',Is cheese used to write?,No,random
can be kept in a bowl,a rhino,'',Can a rhino be kept in a bowl?,No,random
has spiked feet,a heron,'',Does a heron have spiked feet?,No,random
is often eaten for breakfast,a heart,'',Is a heart often eaten for breakfast?,No,random
has a turret,a sparrow,'',Does a sparrow have a turret?,No,random
is a large vehicle,a knicker,'',Is a knicker a large vehicle?,No,random
has a reed,a club,'',Does a club have a reed?,No,random
is a part of the body,a geranium,'',Is a geranium a part of the body?,No,random
has a thick shell,a lip,'',Does a lip have a thick shell?,No,random
has small seeds,a cat,'',Does a cat have small seeds?,No,random
is eaten at thanksgiving,plum,'',Is plum eaten at thanksgiving?,No,random
is used to dig holes,a dice,'',Is a dice used to dig holes?,No,random
is slow on land,an apron,'',Is an apron slow on land?,No,random
is distilled,an eye,'',Is an eye distilled?,No,random
has a wide end,a boat,'',Does a boat have a wide end?,No,random
can house birds,a brussels sprout,'',Can a brussels sprout house birds?,No,random
has a switch,a tricycle,'',Does a tricycle have a switch?,No,random
can be used to pour things,a cricket,'',Can a cricket be used to pour things?,No,random
is used by parents,a bench,'',Is a bench used by parents?,No,random
can have a large surface area,a yacht,'',Can a yacht have a large surface area?,No,random
can be made of ivory,a coach,'',Can a coach be made of ivory?,No,random
can stand up vertically,a lion,'',Can a lion stand up vertically?,No,random
has beds,a porcupine,'',Does a porcupine have beds?,No,random
is used by burglars,a slug,'',Is a slug used by burglars?,No,random
has a yellow and orange beak,a chipmunk,'',Does a chipmunk have a yellow and orange beak?,No,random
is an animal,a car,'',Is a car an animal?,No,random
has strong muscles,a swan,'',Does a swan have strong muscles?,No,random
can get knotted,a catapult,'',Can a catapult get knotted?,No,random
has a center,an accordion,'',Does an accordion have a center?,No,random
has a rotating dish,a beaver,'',Does a beaver have a rotating dish?,No,random
is not flammable,a tambourine,'',Is a tambourine not flammable?,No,random
can be shaved,a clock,'',Can a clock be shaved?,No,random
has seeds,a shrimp,'',Does a shrimp have seeds?,No,random
is for work,a crab,'',Is a crab for work?,No,random
can join things,a tuna,'',Can a tuna join things?,No,random
is a bike,pineapple,'',Is pineapple a bike?,No,random
has gills,blueberry,'',Does blueberry have gills?,No,random
can be covered,butter,'',Can butter be covered?,No,random
can be used on rough waters,a coffee maker,'',Can a coffee maker be used on rough waters?,No,random
can fall,a goat,'',Can a goat fall?,No,random
has structure,a slug,'',Does a slug have structure?,No,random
is a canal boat,an owl,'',Is an owl a canal boat?,No,random
has a wheel,a flounder,'',Does a flounder have a wheel?,No,random
can store water,a daisy,'',Can a daisy store water?,No,random
has numbers from one to 12,a trumpet,'',Does a trumpet have numbers from one to 12?,No,random
has an anchor,kiwi,'',Does kiwi have an anchor?,No,random
can be found in seas,a spatula,'',Can a spatula be found in seas?,No,random
is a living thing,a chisel,'',Is a chisel a living thing?,No,random
is soft when ripe,a tugboat,'',Is a tugboat soft when ripe?,No,random
can float in air,a jacket,'',Can a jacket float in air?,No,random
is used by bartenders,a drum,'',Is a drum used by bartenders?,No,random
has a dial,a cup,'',Does a cup have a dial?,No,random
can contain bubbles,a gorilla,'',Can a gorilla contain bubbles?,No,random
can curl up,a sardine,'',Can a sardine curl up?,No,random
has big hind legs,a skunk,'',Does a skunk have big hind legs?,No,random
has bent legs,an oyster,'',Does an oyster have bent legs?,No,random
can take up a lot of space,a buggy,'',Can a buggy take up a lot of space?,No,random
has helicopter seeds,a wetsuit,'',Does a wetsuit have helicopter seeds?,No,random
is used to spread,a sweater,'',Is a sweater used to spread?,No,random
can filter,jam,'',Can jam filter?,No,random
is a snack,a harpsichord,'',Is a harpsichord a snack?,No,random
grows on cobs,a stick insect,'',Does a stick insect grow on cobs?,No,random
can be found in vanity cabinets,a drum,'',Can a drum be found in vanity cabinets?,No,random
can be lied on,a piano,'',Can a piano be lied on?,No,random
can be crushed,a bikini,'',Can a bikini be crushed?,No,random
is preyed on by lions,ham,'',Is ham preyed on by lions?,No,random
can get cold,a mackerel,'',Can a mackerel get cold?,No,random
can burst,pliers,'',Can pliers burst?,No,random
has a handle,a football,'',Does a football have a handle?,No,random
has rods,a tuba,'',Does a tuba have rods?,No,random
contains a tibia,bacon,'',Does bacon contain a tibia?,No,random
can be found on lakes,a bench,'',Can a bench be found on lakes?,No,random
can be fried,a wren,'',Can a wren be fried?,No,random
can store chutney,a football,'',Can a football store chutney?,No,random
can be found underground,milk,'',Can milk be found underground?,No,random
has a bag of air,a rollerskate,'',Does a rollerskate have a bag of air?,No,random
has a dorsal fin,a stick insect,'',Does a stick insect have a dorsal fin?,No,random
is an allergen,a satchel,'',Is a satchel an allergen?,No,random
has compartments,a partridge,'',Does a partridge have compartments?,No,random
collects food,a satchel,'',Does a satchel collect food?,No,random
has slots for legs,a stove,'',Does a stove have slots for legs?,No,random
can sniff,a gun,'',Can a gun sniff?,No,random
can affect urine,hair,'',Can hair affect urine?,No,random
can make a honking noise,potato,'',Can potato make a honking noise?,No,random
has blubber,tights,'',Does tights have blubber?,No,random
can be made of cashmere,a lizard,'',Can a lizard be made of cashmere?,No,random
can be long and thin in shape,a ball,'',Can a ball be long and thin in shape?,No,random
is held in hand,a finger,'',Is a finger held in hand?,No,random
has a skirt,a bolt,'',Does a bolt have a skirt?,No,random
can make people feel seasick,a shrimp,'',Can a shrimp make people feel seasick?,No,random
has a circular head,a harmonica,'',Does a harmonica have a circular head?,No,random
is used in Spanish dancing,a robe,'',Is a robe used in spanish dancing?,No,random
can have candles,a cat,'',Can a cat have candles?,No,random
can go through corks,a woodpecker,'',Can a woodpecker go through corks?,No,random
has a strong recoil,pumpkin,'',Does pumpkin have a strong recoil?,No,random
is a fruit,a bomb,'',Is a bomb a fruit?,No,random
has an arm,a hyacinth,'',Does a hyacinth have an arm?,No,random
has seams,ketchup,'',Does ketchup have seams?,No,random
is used in plays,an eggplant,'',Is an eggplant used in plays?,No,random
has patches on its body,a pajama,'',Does a pajama have patches on its body?,No,random
can be messy to eat,a submarine,'',Can a submarine be messy to eat?,No,random
has a fanned tail,a wetsuit,'',Does a wetsuit have a fanned tail?,No,random
can filter water,a chopping board,'',Can a chopping board filter water?,No,random
has a disc shape,a shrimp,'',Does a shrimp have a disc shape?,No,random
can have hexagonal heads,a chopping board,'',Can a chopping board have hexagonal heads?,No,random
is thought to be cunning,a jellyfish,'',Is a jellyfish thought to be cunning?,No,random
can be a distraction,cider,'',Can cider be a distraction?,No,random
contains tubes,pineapple,'',Does pineapple contain tubes?,No,random
can bob its head,lemon,'',Can lemon bob its head?,No,random
has thin petals,a rocket,'',Does a rocket have thin petals?,No,random
can be found on tables,a porcupine,'',Can a porcupine be found on tables?,No,random
is construction material,a buggy,'',Is a buggy construction material?,No,random
has antioxidants,a skirt,'',Does a skirt have antioxidants?,No,random
has white speckles,a bagpipe,'',Does a bagpipe have white speckles?,No,random
can cut through paper,champagne,'',Can champagne cut through paper?,No,random
can support spectacles,a hose,'',Can a hose support spectacles?,No,random
can cause tears when chopped,a sledge,'',Can a sledge cause tears when chopped?,No,random
is controlled,a skateboard,'',Is a skateboard controlled?,No,random
has a cork stopper,a desk,'',Does a desk have a cork stopper?,No,random
has a wet nose,a buttercup,'',Does a buttercup have a wet nose?,No,random
can contain pastrami,lime,'',Can lime contain pastrami?,No,random
is used for farming,a buttercup,'',Is a buttercup used for farming?,No,random
is used in sponge cakes,a rocking chair,'',Is a rocking chair used in sponge cakes?,No,random
goes into space,a crayfish,'',Does a crayfish go into space?,No,random
is upright while swimming,a kayak,'',Is a kayak upright while swimming?,No,random
can be used to make sandcastles,champagne,'',Can champagne be used to make sandcastles?,No,random
lays larva,a cake,'',Does a cake lay larva?,No,random
has a luggage area,a ship,'',Does a ship have a luggage area?,No,random
has grip tape,a sheep,'',Does a sheep have grip tape?,No,random
is powered by air,an owl,'',Is an owl powered by air?,No,random
contains liquid,a corkscrew,'',Does a corkscrew contain liquid?,No,random
eats meat,a mirror,'',Does a mirror eat meat?,No,random
has a fee counter,an oyster,'',Does an oyster have a fee counter?,No,random
can attract insects,a lobster,'',Can a lobster attract insects?,No,random
can be used by babies,a salmon,'',Can a salmon be used by babies?,No,random
can suck blood,tights,'',Can tights suck blood?,No,random
is used for toasting,a ladle,'',Is a ladle used for toasting?,No,random
can contain eggs,a carp,'',Can a carp contain eggs?,No,random
can reproduce quickly,a bagpipe,'',Can a bagpipe reproduce quickly?,No,random
has babies that are called cubs,cauliflower,'',Does cauliflower have babies that are called cubs?,No,random
has hard and tough skin,potato,'',Does potato have hard and tough skin?,No,random
is made from sugarcane,a swing,'',Is a swing made from sugarcane?,No,random
has a remote control,a dresser,'',Does a dresser have a remote control?,No,random
has pleats,a clamp,'',Does a clamp have pleats?,No,random
has antlers,a bat,'',Does a bat have antlers?,No,random
eats rodents and mice,a bicycle,'',Does a bicycle eat rodents and mice?,No,random
has ruffles,a bee,'',Does a bee have ruffles?,No,random
keeps legs warm,an eel,'',Does an eel keep legs warm?,No,random
has pockets,spinach,'',Does spinach have pockets?,No,random
has several eyes,a hammer,'',Does a hammer have several eyes?,No,random
has green flesh,a peacock,'',Does a peacock have green flesh?,No,random
has stitching,a bullet,'',Does a bullet have stitching?,No,random
is bought from a butchers,an apricot,'',Is an apricot bought from a butchers?,No,random
is a root vegetable,a mitten,'',Is a mitten a root vegetable?,No,random
can be used in pies,a speedboat,'',Can a speedboat be used in pies?,No,random
can contain photos,sweet potato,'',Can sweet potato contain photos?,No,random
has a red breast,a worm,'',Does a worm have a red breast?,No,random
is easy to store,a barge,'',Is a barge easy to store?,No,random
can chirp,an oven,'',Can an oven chirp?,No,random
is played by music bands,grape,'',Is grape played by music bands?,No,random
can be found on ponds,a hoe,'',Can a hoe be found on ponds?,No,random
can be thick in shape,a puppet,'',Can a puppet be thick in shape?,No,random
can hydrate the body,an ant,'',Can an ant hydrate the body?,No,random
has dials,a violin,'',Does a violin have dials?,No,random
is bred,a gerbil,'',Is a gerbil bred?,No,random
is peaty,a belt,'',Is a belt peaty?,No,random
grows in winter,a heart,'',Does a heart grow in winter?,No,random
can be environmentally friendly,a trumpet,'',Can a trumpet be environmentally friendly?,No,random
is used for plucking,a belt,'',Is a belt used for plucking?,No,random
can be scary,a scarf,'',Can a scarf be scary?,No,random
has joints,a nectarine,'',Does a nectarine have joints?,No,random
can make a hooting sound,a moose,'',Can a moose make a hooting sound?,No,random
has a throat pouch,a speedboat,'',Does a speedboat have a throat pouch?,No,random
has transistors,a goldfish,'',Does a goldfish have transistors?,No,random
is used to pot plants,a tarantula,'',Is a tarantula used to pot plants?,No,random
is ripe in autumn,a minnow,'',Is a minnow ripe in autumn?,No,random
is found in pods,a refrigerator,'',Is a refrigerator found in pods?,No,random
basks in the sun,a trolley,'',Does a trolley bask in the sun?,No,random
can support the body,a squirrel,'',Can a squirrel support the body?,No,random
contains chemicals,an elephant,'',Does an elephant contain chemicals?,No,random
can make you fall,tangerine,'',Can tangerine make you fall?,No,random
is used for heating food,a wren,'',Is a wren used for heating food?,No,random
has humps,a flounder,'',Does a flounder have humps?,No,random
grows on bushes,a trumpet,'',Does a trumpet grow on bushes?,No,random
has four wings,a dresser,'',Does a dresser have four wings?,No,random
keeps its eggs warm by its foot,a toe,'',Does a toe keep its eggs warm by its foot?,No,random
is a glove,a heron,'',Is a heron a glove?,No,random
can be used to keep clean,a squid,'',Can a squid be used to keep clean?,No,random
can be played,a scalpel,'',Can a scalpel be played?,No,random
has a nose,a carriage,'',Does a carriage have a nose?,No,random
is worn at bedtime,a raft,'',Is a raft worn at bedtime?,No,random
has layers,a marble,'',Does a marble have layers?,No,random
is used to serve food,a brussels sprout,'',Is a brussels sprout used to serve food?,No,random
can be high definition,peach,'',Can peach be high definition?,No,random
lives in deep waters,broccoli,'',Does broccoli live in deep waters?,No,random
can be used to play squash,a millipede,'',Can a millipede be used to play squash?,No,random
can taste,a heron,'',Can a heron taste?,No,random
can have a label,butter,'',Can butter have a label?,No,random
is common in developing countries,a car,'',Is a car common in developing countries?,No,random
is used to make holes in walls,pear,'',Is pear used to make holes in walls?,No,random
can be found in the study,a scythe,'',Can a scythe be found in the study?,No,random
can have two decks,a chair,'',Can a chair have two decks?,No,random
can be ridden,a drill,'',Can a drill be ridden?,No,random
can hurt,a hedgehog,'',Can a hedgehog hurt?,No,random
is worn on the hand,a whale,'',Is a whale worn on the hand?,No,random
can provide water,an elephant,'',Can an elephant provide water?,No,random
can be stubbed,a eucalyptus tree,'',Can a eucalyptus tree be stubbed?,No,random
is knee length,a cannon,'',Is a cannon knee length?,No,random
is eaten with wine,a ball,'',Is a ball eaten with wine?,No,random
is a dried plum,an onion,'',Is an onion a dried plum?,No,random
can be served in a cup,a fox,'',Can a fox be served in a cup?,No,random
has a sharp blade,kiwi,'',Does kiwi have a sharp blade?,No,random
is pushed with feet,a penguin,'',Is a penguin pushed with feet?,No,random
can be used on a frying pan,a duck,'',Can a duck be used on a frying pan?,No,random
can be cold,a plow,'',Can a plow be cold?,No,random
has oars,a taxi,'',Does a taxi have oars?,No,random
can become a plague,earmuffs,'',Can earmuffs become a plague?,No,random
has a long face,a crowbar,'',Does a crowbar have a long face?,No,random
is a cooking utensil,a shovel,'',Is a shovel a cooking utensil?,No,random
has a big beak,an orange,'',Does an orange have a big beak?,No,random
likes flowers,a leopard,'',Does a leopard like flowers?,No,random
