Total Cross-Model Pairs: 1008
================================================================================

yesno/ARITH | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/ARITH | Llama-3.1-8B-Instruct -> Llama-3.1-70B-Instruct | Llama3 | instronly
yesno/ARITH | Llama-3.1-8B-Instruct -> Llama-3.1-70B-Instruct | Llama3 | fewshot
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-8B | Llama3 | zeroshot
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-8B | Llama3 | instronly
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-8B | Llama3 | fewshot
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-8B-Instruct | Llama3 | zeroshot
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-8B-Instruct | Llama3 | instronly
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-8B-Instruct | Llama3 | fewshot
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-70B-Instruct | Llama3 | zeroshot
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-70B-Instruct | Llama3 | instronly
yesno/ARITH | Llama-3.1-70B -> Llama-3.1-70B-Instruct | Llama3 | fewshot
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-8B | Llama3 | zeroshot
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-8B | Llama3 | instronly
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-8B | Llama3 | fewshot
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-8B-Instruct | Llama3 | zeroshot
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-8B-Instruct | Llama3 | instronly
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-8B-Instruct | Llama3 | fewshot
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-70B | Llama3 | zeroshot
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-70B | Llama3 | instronly
yesno/ARITH | Llama-3.1-70B-Instruct -> Llama-3.1-70B | Llama3 | fewshot
yesno/BABI | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/BABI | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | instronly
yesno/BABI | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | fewshot
yesno/BABI | Falcon3-3B-Base -> Falcon3-10B-Base | Falcon | zeroshot
yesno/BABI | Falcon3-3B-Base -> Falcon3-10B-Base | Falcon | instronly
yesno/BABI | Falcon3-3B-Base -> Falcon3-10B-Base | Falcon | fewshot
yesno/BABI | Falcon3-3B-Base -> Falcon3-10B-Instruct | Falcon | zeroshot
yesno/BABI | Falcon3-3B-Base -> Falcon3-10B-Instruct | Falcon | instronly
yesno/BABI | Falcon3-3B-Base -> Falcon3-10B-Instruct | Falcon | fewshot
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-3B-Base | Falcon | zeroshot
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-3B-Base | Falcon | instronly
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-3B-Base | Falcon | fewshot
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-10B-Base | Falcon | zeroshot
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-10B-Base | Falcon | instronly
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-10B-Base | Falcon | fewshot
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-10B-Instruct | Falcon | zeroshot
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-10B-Instruct | Falcon | instronly
yesno/BABI | Falcon3-3B-Instruct -> Falcon3-10B-Instruct | Falcon | fewshot
yesno/BABI | Falcon3-10B-Base -> Falcon3-3B-Base | Falcon | zeroshot
yesno/BABI | Falcon3-10B-Base -> Falcon3-3B-Base | Falcon | instronly
yesno/BABI | Falcon3-10B-Base -> Falcon3-3B-Base | Falcon | fewshot
yesno/BABI | Falcon3-10B-Base -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/BABI | Falcon3-10B-Base -> Falcon3-3B-Instruct | Falcon | instronly
yesno/BABI | Falcon3-10B-Base -> Falcon3-3B-Instruct | Falcon | fewshot
yesno/BABI | Falcon3-10B-Base -> Falcon3-10B-Instruct | Falcon | zeroshot
yesno/BABI | Falcon3-10B-Base -> Falcon3-10B-Instruct | Falcon | instronly
yesno/BABI | Falcon3-10B-Base -> Falcon3-10B-Instruct | Falcon | fewshot
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-3B-Base | Falcon | zeroshot
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-3B-Base | Falcon | instronly
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-3B-Base | Falcon | fewshot
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-3B-Instruct | Falcon | instronly
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-3B-Instruct | Falcon | fewshot
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-10B-Base | Falcon | zeroshot
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-10B-Base | Falcon | instronly
yesno/BABI | Falcon3-10B-Instruct -> Falcon3-10B-Base | Falcon | fewshot
yesno/BABI | gemma-3-27b-pt -> gemma-3-27b-it | Gemma3 | zeroshot
yesno/BABI | gemma-3-27b-pt -> gemma-3-27b-it | Gemma3 | instronly
yesno/BABI | gemma-3-27b-pt -> gemma-3-27b-it | Gemma3 | fewshot
yesno/BABI | gemma-3-27b-pt -> gemma-3-12b-pt | Gemma3 | zeroshot
yesno/BABI | gemma-3-27b-pt -> gemma-3-12b-pt | Gemma3 | instronly
yesno/BABI | gemma-3-27b-pt -> gemma-3-12b-pt | Gemma3 | fewshot
yesno/BABI | gemma-3-27b-pt -> gemma-3-12b-it | Gemma3 | zeroshot
yesno/BABI | gemma-3-27b-pt -> gemma-3-12b-it | Gemma3 | instronly
yesno/BABI | gemma-3-27b-pt -> gemma-3-12b-it | Gemma3 | fewshot
yesno/BABI | gemma-3-27b-it -> gemma-3-27b-pt | Gemma3 | zeroshot
yesno/BABI | gemma-3-27b-it -> gemma-3-27b-pt | Gemma3 | instronly
yesno/BABI | gemma-3-27b-it -> gemma-3-27b-pt | Gemma3 | fewshot
yesno/BABI | gemma-3-27b-it -> gemma-3-12b-pt | Gemma3 | zeroshot
yesno/BABI | gemma-3-27b-it -> gemma-3-12b-pt | Gemma3 | instronly
yesno/BABI | gemma-3-27b-it -> gemma-3-12b-pt | Gemma3 | fewshot
yesno/BABI | gemma-3-27b-it -> gemma-3-12b-it | Gemma3 | zeroshot
yesno/BABI | gemma-3-27b-it -> gemma-3-12b-it | Gemma3 | instronly
yesno/BABI | gemma-3-27b-it -> gemma-3-12b-it | Gemma3 | fewshot
yesno/BABI | gemma-3-12b-pt -> gemma-3-27b-pt | Gemma3 | zeroshot
yesno/BABI | gemma-3-12b-pt -> gemma-3-27b-pt | Gemma3 | instronly
yesno/BABI | gemma-3-12b-pt -> gemma-3-27b-pt | Gemma3 | fewshot
yesno/BABI | gemma-3-12b-pt -> gemma-3-27b-it | Gemma3 | zeroshot
yesno/BABI | gemma-3-12b-pt -> gemma-3-27b-it | Gemma3 | instronly
yesno/BABI | gemma-3-12b-pt -> gemma-3-27b-it | Gemma3 | fewshot
yesno/BABI | gemma-3-12b-pt -> gemma-3-12b-it | Gemma3 | zeroshot
yesno/BABI | gemma-3-12b-pt -> gemma-3-12b-it | Gemma3 | instronly
yesno/BABI | gemma-3-12b-pt -> gemma-3-12b-it | Gemma3 | fewshot
yesno/BABI | gemma-3-12b-it -> gemma-3-27b-pt | Gemma3 | zeroshot
yesno/BABI | gemma-3-12b-it -> gemma-3-27b-pt | Gemma3 | instronly
yesno/BABI | gemma-3-12b-it -> gemma-3-27b-pt | Gemma3 | fewshot
yesno/BABI | gemma-3-12b-it -> gemma-3-27b-it | Gemma3 | zeroshot
yesno/BABI | gemma-3-12b-it -> gemma-3-27b-it | Gemma3 | instronly
yesno/BABI | gemma-3-12b-it -> gemma-3-27b-it | Gemma3 | fewshot
yesno/BABI | gemma-3-12b-it -> gemma-3-12b-pt | Gemma3 | zeroshot
yesno/BABI | gemma-3-12b-it -> gemma-3-12b-pt | Gemma3 | instronly
yesno/BABI | gemma-3-12b-it -> gemma-3-12b-pt | Gemma3 | fewshot
yesno/BABI | Llama-3.1-8B -> Llama-3.1-8B-Instruct | Llama3 | zeroshot
yesno/BABI | Llama-3.1-8B -> Llama-3.1-8B-Instruct | Llama3 | instronly
yesno/BABI | Llama-3.1-8B -> Llama-3.1-8B-Instruct | Llama3 | fewshot
yesno/BABI | Llama-3.1-8B -> Llama-3.1-70B | Llama3 | zeroshot
yesno/BABI | Llama-3.1-8B -> Llama-3.1-70B | Llama3 | instronly
yesno/BABI | Llama-3.1-8B -> Llama-3.1-70B | Llama3 | fewshot
yesno/BABI | Llama-3.1-8B -> Llama-3.1-70B-Instruct | Llama3 | zeroshot
yesno/BABI | Llama-3.1-8B -> Llama-3.1-70B-Instruct | Llama3 | instronly
yesno/BABI | Llama-3.1-8B -> Llama-3.1-70B-Instruct | Llama3 | fewshot
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-8B | Llama3 | zeroshot
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-8B | Llama3 | instronly
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-8B | Llama3 | fewshot
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-70B | Llama3 | zeroshot
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-70B | Llama3 | instronly
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-70B | Llama3 | fewshot
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-70B-Instruct | Llama3 | zeroshot
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-70B-Instruct | Llama3 | instronly
yesno/BABI | Llama-3.1-8B-Instruct -> Llama-3.1-70B-Instruct | Llama3 | fewshot
yesno/BABI | Llama-3.1-70B -> Llama-3.1-8B | Llama3 | zeroshot
yesno/BABI | Llama-3.1-70B -> Llama-3.1-8B | Llama3 | instronly
yesno/BABI | Llama-3.1-70B -> Llama-3.1-8B | Llama3 | fewshot
yesno/BABI | Llama-3.1-70B -> Llama-3.1-8B-Instruct | Llama3 | zeroshot
yesno/BABI | Llama-3.1-70B -> Llama-3.1-8B-Instruct | Llama3 | instronly
yesno/BABI | Llama-3.1-70B -> Llama-3.1-8B-Instruct | Llama3 | fewshot
yesno/BABI | Llama-3.1-70B -> Llama-3.1-70B-Instruct | Llama3 | zeroshot
yesno/BABI | Llama-3.1-70B -> Llama-3.1-70B-Instruct | Llama3 | instronly
yesno/BABI | Llama-3.1-70B -> Llama-3.1-70B-Instruct | Llama3 | fewshot
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-8B | Llama3 | zeroshot
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-8B | Llama3 | instronly
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-8B | Llama3 | fewshot
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-8B-Instruct | Llama3 | zeroshot
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-8B-Instruct | Llama3 | instronly
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-8B-Instruct | Llama3 | fewshot
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-70B | Llama3 | zeroshot
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-70B | Llama3 | instronly
yesno/BABI | Llama-3.1-70B-Instruct -> Llama-3.1-70B | Llama3 | fewshot
yesno/COMPS | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/COMPS | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | instronly
yesno/COMPS | Falcon3-3B-Base -> Falcon3-3B-Instruct | Falcon | fewshot
yesno/COMPS | Falcon3-3B-Base -> Falcon3-10B-Base | Falcon | zeroshot
yesno/COMPS | Falcon3-3B-Base -> Falcon3-10B-Base | Falcon | instronly
yesno/COMPS | Falcon3-3B-Base -> Falcon3-10B-Base | Falcon | fewshot
yesno/COMPS | Falcon3-3B-Base -> Falcon3-10B-Instruct | Falcon | zeroshot
yesno/COMPS | Falcon3-3B-Base -> Falcon3-10B-Instruct | Falcon | instronly
yesno/COMPS | Falcon3-3B-Base -> Falcon3-10B-Instruct | Falcon | fewshot
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-3B-Base | Falcon | zeroshot
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-3B-Base | Falcon | instronly
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-3B-Base | Falcon | fewshot
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-10B-Base | Falcon | zeroshot
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-10B-Base | Falcon | instronly
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-10B-Base | Falcon | fewshot
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-10B-Instruct | Falcon | zeroshot
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-10B-Instruct | Falcon | instronly
yesno/COMPS | Falcon3-3B-Instruct -> Falcon3-10B-Instruct | Falcon | fewshot
yesno/COMPS | Falcon3-10B-Base -> Falcon3-3B-Base | Falcon | zeroshot
yesno/COMPS | Falcon3-10B-Base -> Falcon3-3B-Base | Falcon | instronly
yesno/COMPS | Falcon3-10B-Base -> Falcon3-3B-Base | Falcon | fewshot
yesno/COMPS | Falcon3-10B-Base -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/COMPS | Falcon3-10B-Base -> Falcon3-3B-Instruct | Falcon | instronly
yesno/COMPS | Falcon3-10B-Base -> Falcon3-3B-Instruct | Falcon | fewshot
yesno/COMPS | Falcon3-10B-Base -> Falcon3-10B-Instruct | Falcon | zeroshot
yesno/COMPS | Falcon3-10B-Base -> Falcon3-10B-Instruct | Falcon | instronly
yesno/COMPS | Falcon3-10B-Base -> Falcon3-10B-Instruct | Falcon | fewshot
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-3B-Base | Falcon | zeroshot
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-3B-Base | Falcon | instronly
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-3B-Base | Falcon | fewshot
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-3B-Instruct | Falcon | zeroshot
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-3B-Instruct | Falcon | instronly
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-3B-Instruct | Falcon | fewshot
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-10B-Base | Falcon | zeroshot
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-10B-Base | Falcon | instronly
yesno/COMPS | Falcon3-10B-Instruct -> Falcon3-10B-Base | Falcon | fewshot
yesno/COMPS | gemma-3-27b-pt -> gemma-3-27b-it | Gemma3 | zeroshot
yesno/COMPS | gemma-3-27b-pt -> gemma-3-27b-it | Gemma3 | instronly
yesno/COMPS | gemma-3-27b-pt -> gemma-3-27b-it | Gemma3 | fewshot
yesno/COMPS | gemma-3-27b-pt -> gemma-3-12b-pt | Gemma3 | zeroshot
yesno/COMPS | gemma-3-27b-pt -> gemma-3-12b-pt | Gemma3 | instronly
yesno/COMPS | gemma-3-27b-pt -> gemma-3-12b-pt | Gemma3 | fewshot
yesno/COMPS | gemma-3-27b-pt -> gemma-3-12b-it | Gemma3 | zeroshot
yesno/COMPS | gemma-3-27b-pt -> gemma-3-12b-it | Gemma3 | instronly
yesno/COMPS | gemma-3-27b-pt -> gemma-3-12b-it | Gemma3 | fewshot
yesno/COMPS | gemma-3-27b-it -> gemma-3-27b-pt | Gemma3 | zeroshot
yesno/COMPS | gemma-3-27b-it -> gemma-3-27b-pt | Gemma3 | instronly
yesno/COMPS | gemma-3-27b-it -> gemma-3-27b-pt | Gemma3 | fewshot
yesno/COMPS | gemma-3-27b-it -> gemma-3-12b-pt | Gemma3 | zeroshot
yesno/COMPS | gemma-3-27b-it -> gemma-3-12b-pt | Gemma3 | instronly
yesno/COMPS | gemma-3-27b-it -> gemma-3-12b-pt | Gemma3 | fewshot
yesno/COMPS | gemma-3-27b-it -> gemma-3-12b-it | Gemma3 | zeroshot
yesno/COMPS | gemma-3-27b-it -> gemma-3-12b-it | Gemma3 | instronly
yesno/COMPS | gemma-3-27b-it -> gemma-3-12b-it | Gemma3 | fewshot
yesno/COMPS | gemma-3-12b-pt -> gemma-3-27b-pt | Gemma3 | zeroshot
yesno/COMPS | gemma-3-12b-pt -> gemma-3-27b-pt | Gemma3 | instronly
yesno/COMPS | gemma-3-12b-pt -> gemma-3-27b-pt | Gemma3 | fewshot
yesno/COMPS | gemma-3-12b-pt -> gemma-3-27b-it | Gemma3 | zeroshot
yesno/COMPS | gemma-3-12b-pt -> gemma-3-27b-it | Gemma3 | instronly
yesno/COMPS | gemma-3-12b-pt -> gemma-3-27b-it | Gemma3 | fewshot
yesno/COMPS | gemma-3-12b-pt -> gemma-3-12b-it | Gemma3 | zeroshot
yesno/COMPS | gemma-3-12b-pt -> gemma-3-12b-it | Gemma3 | instronly
yesno/COMPS | gemma-3-12b-pt -> gemma-3-12b-it | Gemma3 | fewshot
yesno/COMPS | gemma-3-12b-it -> gemma-3-27b-pt | Gemma3 | zeroshot
yesno/COMPS | gemma-3-12b-it -> gemma-3-27b-pt | Gemma3 | instronly
yesno/COMPS | gemma-3-12b-it -> gemma-3-27b-pt | Gemma3 | fewshot
yesno/COMPS | gemma-3-12b-it -> gemma-3-27b-it | Gemma3 | zeroshot
yesno/COMPS | gemma-3-12b-it -> gemma-3-27b-it | Gemma3 | instronly
yesno/COMPS | gemma-3-12b-it -> gemma-3-27b-it | Gemma3 | fewshot
yesno/COMPS | gemma-3-12b-it -> gemma-3-12b-pt | Gemma3 | zeroshot
yesno/COMPS | gemma-3-12b-it -> gemma-3-12b-pt | Gemma3 | instronly
yesno/COMPS | gemma-3-12b-it -> gemma-3-12b-pt | Gemma3 | fewshot
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-8B-Instruct | Llama3 | zeroshot
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-8B-Instruct | Llama3 | instronly
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-8B-Instruct | Llama3 | fewshot
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-70B | Llama3 | zeroshot
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-70B | Llama3 | instronly
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-70B | Llama3 | fewshot
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-70B-Instruct | Llama3 | zeroshot
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-70B-Instruct | Llama3 | instronly
yesno/COMPS | Llama-3.1-8B -> Llama-3.1-70B-Instruct | Llama3 | fewshot
yesno/COMPS | Llama-3.1-8B-Instruct -> Llama-3.1-8B | Llama3 | zeroshot
yesno/COMPS | Llama-3.1-8B-Instruct -> Llama-3.1-8B | Llama3 | instronly
yesno/COMPS | Llama-3.1-8B-Instruct -> Llama-3.1-8B | Llama3 | fewshot
yesno/COMPS | Llama-3.1-8B-Instruct -> Llama-3.1-70B | Llama3 | zeroshot
yesno/COMPS | Llama-3.1-8B-Instruct -> Llama-3.1-70B | Llama3 | instronly
yesno/COMPS | Llama-3.1-8B-Instruct -> Llama-3.1-70B | Llama3 | fewshot
